,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
0,2009-01-15,All-items,0,88.7,1000.0,0,,
1,2009-02-15,All-items,0,89.4,1000.0,0,,
2,2009-03-15,All-items,0,89.4,1000.0,0,,
3,2009-04-15,All-items,0,89.7,1000.0,0,,
4,2009-05-15,All-items,0,89.9,1000.0,0,,
5,2009-06-15,All-items,0,90.4,1000.0,0,,
6,2009-07-15,All-items,0,89.9,1000.0,0,,
7,2009-08-15,All-items,0,89.7,1000.0,0,,
8,2009-09-15,All-items,0,90.4,1000.0,0,,
9,2009-10-15,All-items,0,90.2,1000.0,0,,
10,2009-11-15,All-items,0,90.5,1000.0,0,,
11,2009-12-15,All-items,0,90.8,1000.0,0,,
12,2010-01-15,All-items,0,90.9,1000.0,0,,
13,2010-02-15,All-items,0,92.0,1000.0,0,,
14,2010-03-15,All-items,0,92.5,1000.0,0,,
15,2010-04-15,All-items,0,92.7,1000.0,0,,
16,2010-05-15,All-items,0,92.2,1000.0,0,,
17,2010-06-15,All-items,0,92.1,1000.0,0,,
18,2010-07-15,All-items,0,91.6,1000.0,0,,
19,2010-08-15,All-items,0,91.4,1000.0,0,,
20,2010-09-15,All-items,0,92.0,1000.0,0,,
21,2010-10-15,All-items,0,92.1,1000.0,0,,
22,2010-11-15,All-items,0,92.3,1000.0,0,,
23,2010-12-15,All-items,0,93.3,1000.0,0,,
24,2011-01-15,All-items,0,92.7,1000.0,0,,
25,2011-02-15,All-items,0,93.1,1000.0,0,,
26,2011-03-15,All-items,0,93.4,1000.0,0,,
27,2011-04-15,All-items,0,93.9,1000.0,0,,
28,2011-05-15,All-items,0,93.7,1000.0,0,,
29,2011-06-15,All-items,0,93.4,1000.0,0,,
30,2011-07-15,All-items,0,93.1,1000.0,0,,
31,2011-08-15,All-items,0,92.6,1000.0,0,,
32,2011-09-15,All-items,0,93.4,1000.0,0,,
33,2011-10-15,All-items,0,93.3,1000.0,0,,
34,2011-11-15,All-items,0,93.3,1000.0,0,,
35,2011-12-15,All-items,0,93.4,1000.0,0,,
36,2012-01-15,All-items,0,93.2,1000.0,0,,
37,2012-02-15,All-items,0,94.2,1000.0,0,,
38,2012-03-15,All-items,0,94.1,1000.0,0,,
39,2012-04-15,All-items,0,94.2,1000.0,0,,
40,2012-05-15,All-items,0,94.2,1000.0,0,,
41,2012-06-15,All-items,0,93.7,1000.0,0,,
42,2012-07-15,All-items,0,93.3,1000.0,0,,
43,2012-08-15,All-items,0,92.9,1000.0,0,,
44,2012-09-15,All-items,0,93.9,1000.0,0,,
45,2012-10-15,All-items,0,94.3,1000.0,0,,
46,2012-11-15,All-items,0,94.4,1000.0,0,,
